"keyword","X1960","X1970","X1980","X1990","X2000","X2010"
"always wanna",0,2,0,2,1,2
"always want",1,2,3,2,5,10
"always wanted",0,1,5,3,4,4
"always will",10,1,3,6,10,0
"always worked",0,1,1,1,0,0
"amand",0,0,1,3,0,1
"amaze",0,3,0,1,8,0
"amazed",0,4,4,7,3,1
"amazing",0,1,2,9,13,28
"ambaby",0,0,1,1,1,0
"ambition",0,0,3,3,3,1
"amen",0,1,0,0,14,5
"amends",0,1,0,7,0,2
"america",3,5,49,1,4,2
"american",1,45,9,1,38,31
"ami",1,1,1,3,4,2
"amits",0,0,1,0,3,4
"amnesia",0,0,0,1,2,5
"among",2,3,6,7,1,0
"amor",0,1,0,13,12,3
"amount",1,0,0,1,4,3
"amour",5,0,1,3,0,2
"amusement",0,0,1,2,1,0
"anatomy",0,1,1,1,2,0
"ancient",0,1,1,10,0,3
"andi",0,0,1,1,5,1
"andre",0,0,0,2,1,1
"anew",0,2,0,1,1,0
"angel",11,71,66,55,73,12
"angel baby",0,12,2,0,2,0
"angel come",0,3,4,1,0,0
"angel heaven",0,4,0,0,2,1
"angel im",0,1,0,1,1,0
"angel just",3,0,2,2,0,0
"angel youre",0,1,2,0,10,0
"angels",3,6,13,6,45,9
"anger",0,0,4,6,6,0
"angie",0,20,1,1,0,0
"angry",3,2,2,15,12,0
"animal",0,0,8,2,2,17
"animals",2,2,1,0,4,46
"ankle",0,0,0,1,4,1
"ann",9,0,9,0,2,0
"anna",0,0,0,1,1,5
"anne",11,0,0,1,1,0
"annie",4,0,37,6,1,0
"anniversary",0,0,1,32,1,2
"another",80,147,192,332,235,135
"another brother",1,0,0,3,1,0
"another chance",1,0,1,3,7,5
"another cup",1,1,1,0,2,0
"another date",0,0,1,1,1,0
"another day",6,17,17,41,18,7
"another day another",1,0,0,1,1,2
"another drink",1,1,0,0,0,5
"another girl",2,2,10,4,3,1
"another guy",6,2,2,0,1,0
"another kind",2,2,0,1,0,0
"another level",0,0,0,2,3,1
"another life",0,0,5,0,6,7
"another lonely",0,6,3,2,0,0
"another love",1,5,0,22,1,0
"another lover",0,1,1,2,0,0
"another man",2,6,3,3,13,4
"another night",1,2,1,19,1,1
"another now",0,1,0,0,2,1
"another one",7,4,22,5,18,13
"another one another",0,0,0,2,1,1
"another one another one",0,0,0,1,1,1
"another one bites",0,0,13,0,1,3
"another place",0,4,1,12,1,2
"another round",0,1,0,0,7,23
"another time",0,1,2,2,1,1
"another try",0,3,3,3,1,0
"another way",1,2,1,5,2,1
"another word",0,3,0,1,1,0
"another world",0,0,6,3,3,1
"answer",12,54,33,24,37,11
"answer one",0,1,1,0,0,1
"answer phone",0,0,1,1,4,0
"answer questions",0,3,0,2,1,0
"answered",0,1,4,0,0,1
"answering",1,2,0,0,5,0
"answers",0,7,19,10,3,3
"anticipating",1,0,11,1,0,1
"anticipation",0,2,2,1,5,0
"anybody",9,27,16,34,13,32
"anybody else",0,2,1,9,1,5
"anybody know",0,1,1,0,1,0
"anybodys",3,0,0,2,1,3
"anyhow",3,0,1,1,1,0
"anymore",14,29,57,63,43,21
"anymore anymore",0,0,2,1,5,0
"anymore baby",1,0,2,2,0,0
"anymore dont",1,6,0,6,7,0
"anymore dont wanna",1,1,0,0,7,0
"anymore oh",0,0,5,2,0,5
"anymore youre",0,5,1,0,4,0
"anymoreand",1,0,0,1,1,0
"anymorei",0,1,1,1,1,2
"anymorewhen",0,1,0,1,1,0
"anyone",13,13,26,42,32,8
"anyone anything",0,0,0,1,1,1
"anyone can",0,2,2,5,0,0
"anyone can see",0,1,2,1,0,0
"anyone else",1,2,0,0,5,3
"anyone ever",1,2,0,1,0,0
"anyone know",0,1,0,2,7,0
"anyone like",1,0,3,1,0,0
"anyones",0,0,2,0,1,1
"anything",18,51,88,228,165,86
"anything anything",0,0,2,10,1,1
"anything ask",1,1,0,2,1,0
"anything baby",2,0,0,3,5,2
"anything call",0,1,0,1,1,0
"anything can",0,2,3,2,11,0
"anything dont",0,7,1,3,3,8
"anything else",0,3,4,1,3,1
"anything everything",0,1,0,1,2,1
"anything get",0,0,3,2,2,0
"anything goes",0,1,0,6,2,0
"anything got",1,1,0,0,5,0
"anything id",0,4,1,1,0,0
"anything ill",0,0,2,2,0,1
"anything im",1,0,0,1,4,2
"anything just",0,2,2,4,8,6
"anything just get",0,1,0,0,1,1
"anything like",1,0,2,0,5,0
"anything make",0,1,1,4,1,2
"anything need",0,1,1,7,3,0
"anything see",0,2,3,0,3,0
"anything tell",0,1,0,0,2,2
"anything wanna",0,0,0,2,7,6
"anything want",2,1,13,10,30,12
"anything want ill",0,0,0,1,5,4
"anytime",6,18,20,9,16,2
"anytime need",0,1,1,1,1,0
"anyway",14,19,16,30,26,17
"anyway can",0,3,0,0,4,1
"anyway even",0,1,1,0,2,0
"anyway want",6,0,0,2,1,0
"anyways",0,0,2,1,1,0
"anywhere",4,17,23,34,24,20
"anywhere go",2,1,0,0,11,0
"anywhere go im",1,1,0,0,8,0
"anywhere im",1,0,0,0,1,1
"anywhere theres",0,1,2,3,0,0
"apart",6,19,80,92,45,37
"apart know",0,0,1,1,2,1
"apart little",0,0,1,0,1,4
"apart need",0,1,1,3,0,0
"apart never",0,0,5,1,1,0
"apart theres",1,0,2,1,0,1
"apart theres nothing",0,0,2,1,0,1
"apart theres nothing can",0,0,2,1,0,1
"apart youre",0,0,1,10,4,4
"apartment",0,2,6,1,5,0
"apartments",0,1,0,0,1,1
"apologies",0,0,1,2,0,2
"apologize",2,1,2,6,27,9
"apology",0,1,1,2,3,0
"appeal",0,0,1,20,8,2
"appear",2,6,5,8,3,0
"appeared",1,4,4,2,0,0
"appears",1,3,4,2,1,0
"appetite",1,4,2,1,4,4
"applause",0,0,1,3,4,18
"apple",4,12,5,7,14,3
"apple eye",0,3,1,1,2,0
"apple pie",1,0,0,1,3,0
"apply",0,1,0,1,5,0
"appreciate",4,2,4,3,12,3
"appreciated",0,0,0,3,1,1
"approach",0,1,0,2,8,2
"approached",0,0,1,2,4,1
"approve",0,0,1,1,1,0
"april",0,2,1,3,0,1
"aquarius",12,3,0,6,0,0
"aqui",0,0,0,6,2,1
"arab",0,0,1,2,0,1
"architect",0,0,1,1,1,0
"area",2,1,1,6,4,0
"areand",0,2,0,1,1,6
"arei",0,3,0,1,3,2
"arent",1,3,6,11,13,11
"areyou",0,1,0,0,2,1
"argue",0,0,7,2,10,7
"arizona",1,15,0,1,0,0
"arm",2,6,7,4,29,19
"armed",3,0,0,2,2,2
"armor",1,0,2,1,17,1
"arms",49,96,126,103,140,42
"arms arms",1,0,0,0,3,2
"arms around",7,3,11,10,9,4
"arms baby",0,1,4,1,1,3
"arms can",0,1,3,0,2,0
"arms dont",2,4,0,0,0,1
"arms hold",1,3,1,6,2,0
"arms im",0,1,5,0,7,0
"arms just",1,1,2,1,2,0
"arms know",1,1,2,2,2,0
"arms let",0,4,2,1,0,0
"arms long",2,1,1,0,0,0
"arms nothing",1,0,2,1,0,0
"arms one",0,0,1,12,0,3
"arms open",0,1,1,1,4,0
"arms open wide",0,1,1,1,1,0
"arms say",0,2,0,1,2,0
"arms thats",0,3,3,1,0,0
"arms tonight",0,6,13,0,1,0
"arms wont",1,1,0,2,1,0
"armsi",0,0,1,3,2,0
"army",0,1,3,0,4,1
"around",105,355,435,481,589,263
"around aint",0,0,0,2,6,1
"around always",0,0,1,3,2,5
"around another",1,0,0,2,0,4
"around around",0,10,3,5,5,8
"around around around",0,5,2,2,2,2
"around around around around",0,3,1,1,0,0
"around baby",1,1,7,11,4,3
"around back",0,1,0,0,7,1
"around big",0,1,1,0,1,2
"around block",0,0,2,3,1,0
"around boy",1,0,1,1,2,1
"around bring",0,0,4,0,4,1
"around can",1,5,3,0,2,2
"around can feel",0,0,1,0,1,2
"around cant",0,1,26,3,0,2
"around cause",1,3,1,11,17,6
"around cause youre",0,1,0,3,0,6
"around clock",0,0,0,3,1,2
"around come",2,1,2,0,0,0
"around comes",3,0,1,0,31,9
"around comes around",0,0,1,0,14,1
"around corner",0,5,1,3,1,1
"around didnt",0,1,1,4,1,0
"around dont",2,1,23,8,5,6
"around dont know",0,0,0,1,1,2
"around door",1,3,0,1,0,0
"around every",1,1,0,1,1,1
"around feel",0,3,0,2,4,0
"around feeling",1,0,1,2,1,0
"around find",2,1,0,0,2,3
"around finger",0,0,3,5,2,1
"around floor",0,1,1,0,0,1
"around follow",1,0,0,0,2,1
"around get",0,4,3,2,11,3
"around give",0,0,0,4,1,1
"around globe",0,0,1,0,1,1
"around go",0,1,0,1,1,2
"around goes",0,0,4,1,42,4
"around goes around",0,0,4,1,34,1
"around gonna",0,0,4,1,2,2
"around got",0,0,0,2,9,1
"around hard",0,0,1,2,2,0
"around head",2,1,0,5,0,1
"around hey",2,0,0,0,1,7
"around ill",1,2,12,7,3,2
"around im",3,9,8,21,6,5
"around ive",1,1,4,0,2,2
"around ive got",1,1,1,0,1,0
"around just",1,6,1,5,3,2
"around know",2,4,4,2,11,1
"around let",1,2,2,1,8,5
"around lets",0,0,1,1,5,0
"around like",0,4,3,6,7,7
"around little",1,1,1,0,1,0
"around long",2,1,1,0,0,2
"around love",3,13,1,17,1,0
"around love now",1,0,0,1,1,0
"around loves",0,3,1,0,1,0
"around make",0,1,1,1,11,4
"around neck",0,1,0,0,5,4
"around never",0,1,2,1,4,1
